episode_id,episode_date,relative_week,week_date,channel,raw_value,standardized_value
25,1972-02-04,-2,1972-01-21,long_regime_uncertainty,0.20928754023530105,-0.17943704247993705
25,1972-02-04,-2,1972-01-21,one_week_probability_motion,0.03198326508549931,-0.3062750602587324
25,1972-02-04,-1,1972-01-28,return_pct,0.4908360015514645,0.1689946230608864
25,1972-02-04,-1,1972-01-28,rolling_return_4w,2.007347230921754,0.3452454697907079
25,1972-02-04,-1,1972-01-28,rolling_return_13w,10.018957577520203,1.1017755410408476
25,1972-02-04,-1,1972-01-28,rolling_vol_4w,0.6070320390849521,-1.0387084742735588
25,1972-02-04,-1,1972-01-28,rolling_vol_13w,1.8191423666869928,0.014834266752200845
25,1972-02-04,-1,1972-01-28,bull_probability,0.8429988975242572,0.771929790170579
25,1972-02-04,-1,1972-01-28,long_regime_uncertainty,0.31400220495148556,0.2105891751612543
25,1972-02-04,-1,1972-01-28,one_week_probability_motion,0.05235733235809226,-0.13817617098562632
25,1972-02-04,0,1972-02-04,return_pct,0.6697919346260406,0.2593020350585406
25,1972-02-04,0,1972-02-04,rolling_return_4w,1.3344405550506995,0.17751374323874874
25,1972-02-04,0,1972-02-04,rolling_return_13w,10.444967818927076,1.16007899152293
25,1972-02-04,0,1972-02-04,rolling_vol_4w,0.3232249959999339,-1.313150179593388
25,1972-02-04,0,1972-02-04,rolling_vol_13w,1.8126852987992748,0.0067180737213588925
25,1972-02-04,0,1972-02-04,bull_probability,0.7808107687716583,0.6136019972565584
25,1972-02-04,0,1972-02-04,long_regime_uncertainty,0.4383784624566831,0.6738480836493738
25,1972-02-04,0,1972-02-04,one_week_probability_motion,0.062188128752598826,-0.057065907999030406
26,1972-06-16,-12,1972-03-24,return_pct,-0.371334937936485,-0.26608693532642996
26,1972-06-16,-12,1972-03-24,rolling_return_4w,1.2541075523696334,0.15748957982655457
26,1972-06-16,-12,1972-03-24,rolling_return_13w,6.51339264412387,0.6220064847124761
26,1972-06-16,-12,1972-03-24,rolling_vol_4w,0.9650129529541462,-0.6925405588959903
26,1972-06-16,-12,1972-03-24,rolling_vol_13w,0.6494682773178999,-1.4553842376174049
26,1972-06-16,-12,1972-03-24,bull_probability,0.3720410063871883,-0.4271048962695986
26,1972-06-16,-12,1972-03-24,long_regime_uncertainty,0.7440820127743769,1.8124889776736985
26,1972-06-16,-12,1972-03-24,one_week_probability_motion,0.08848883548383052,0.15993149018689845
26,1972-06-16,-11,1972-03-31,return_pct,-0.2980625384546798,-0.22911112427409358
26,1972-06-16,-11,1972-03-31,rolling_return_4w,-0.6879319639864416,-0.32659187275953383
26,1972-06-16,-11,1972-03-31,rolling_return_13w,4.884147885926991,0.3990292371021294
26,1972-06-16,-11,1972-03-31,rolling_vol_4w,0.3893647871971141,-1.2491929328374856
26,1972-06-16,-11,1972-03-31,rolling_vol_13w,0.6329111169290822,-1.4761957130571877
26,1972-06-16,-11,1972-03-31,bull_probability,0.2811082363178405,-0.6586150747783273
26,1972-06-16,-11,1972-03-31,long_regime_uncertainty,0.5622164726356811,1.135102205421496
26,1972-06-16,-11,1972-03-31,one_week_probability_motion,0.0909327700693478,0.18009549002968978
26,1972-06-16,-10,1972-04-07,return_pct,2.232364450464175,1.0478306830872153
26,1972-06-16,-10,1972-04-07,rolling_return_4w,1.1376319877633119,0.1284563598377009
26,1972-06-16,-10,1972-04-07,rolling_return_13w,5.773813725894071,0.5207882541502203
26,1972-06-16,-10,1972-04-07,rolling_vol_4w,1.2996845987061711,-0.36891272998807556
26,1972-06-16,-10,1972-04-07,rolling_vol_13w,0.7777179637822936,-1.294181160680601
26,1972-06-16,-10,1972-04-07,bull_probability,0.7596968288417775,0.5598469868410448
26,1972-06-16,-10,1972-04-07,long_regime_uncertainty,0.48060634231644495,0.8311324554739821
26,1972-06-16,-10,1972-04-07,one_week_probability_motion,0.478588592523937,3.3785002220356413
26,1972-06-16,-9,1972-04-14,return_pct,0.2004863445863591,0.022474048724865817
26,1972-06-16,-9,1972-04-14,rolling_return_4w,1.763453318659371,0.28445138278551274
26,1972-06-16,-9,1972-04-14,rolling_return_13w,6.051648842410538,0.5588125652665589
26,1972-06-16,-9,1972-04-14,rolling_vol_4w,1.2210562129090645,-0.4449464606881242
26,1972-06-16,-9,1972-04-14,rolling_vol_13w,0.7659211085230685,-1.3090091841899856
26,1972-06-16,-9,1972-04-14,bull_probability,0.6658764657308751,0.3209851442402508
26,1972-06-16,-9,1972-04-14,long_regime_uncertainty,0.6682470685382496,1.530029815476945
26,1972-06-16,-9,1972-04-14,one_week_probability_motion,0.09382036311090236,0.2039199516093877
26,1972-06-16,-8,1972-04-21,return_pct,-0.8686535366559056,-0.5170512639018612
26,1972-06-16,-8,1972-04-21,rolling_return_4w,1.2661347199399504,0.16048752538785788
26,1972-06-16,-8,1972-04-21,rolling_return_13w,4.931833914951332,0.40555551220463903
26,1972-06-16,-8,1972-04-21,rolling_vol_4w,1.34984835881385,-0.3204043218824949
26,1972-06-16,-8,1972-04-21,rolling_vol_13w,0.850353435113073,-1.2028822125422174
26,1972-06-16,-8,1972-04-21,bull_probability,0.7293296831381534,0.4825337881197798
26,1972-06-16,-8,1972-04-21,long_regime_uncertainty,0.5413406337236931,1.057346864151984
26,1972-06-16,-8,1972-04-21,one_week_probability_motion,0.06345321740727827,-0.04662812967826811
26,1972-06-16,-7,1972-04-28,return_pct,-1.1267215931304977,-0.6472814155323904
26,1972-06-16,-7,1972-04-28,rolling_return_4w,0.4374756652641325,-0.046067735464277934
26,1972-06-16,-7,1972-04-28,rolling_return_13w,3.3142763202693697,0.18417776125666763
26,1972-06-16,-7,1972-04-28,rolling_vol_4w,1.5275099661222717,-0.14860536316187195
26,1972-06-16,-7,1972-04-28,rolling_vol_13w,0.945684764454747,-1.0830557705288857
26,1972-06-16,-7,1972-04-28,bull_probability,0.8449141698660187,0.7768059755259344
26,1972-06-16,-7,1972-04-28,long_regime_uncertainty,0.3101716602679623,0.19632170977357927
26,1972-06-16,-7,1972-04-28,one_week_probability_motion,0.11558448672786537,0.3834876813643336
26,1972-06-16,-6,1972-05-05,return_pct,-0.9706104549425554,-0.5685022846505648
26,1972-06-16,-6,1972-05-05,rolling_return_4w,-2.7654992401425975,-0.8444555806896646
26,1972-06-16,-6,1972-05-05,rolling_return_13w,1.673873930700774,-0.04032651163370486
26,1972-06-16,-6,1972-05-05,rolling_vol_4w,0.6039711452747332,-1.0416683617659483
26,1972-06-16,-6,1972-05-05,rolling_vol_13w,0.9939285790069674,-1.0224158456808383
26,1972-06-16,-6,1972-05-05,bull_probability,0.8633302097278395,0.8236922704511029
26,1972-06-16,-6,1972-05-05,long_regime_uncertainty,0.27333958054432095,0.05913484314504731
26,1972-06-16,-6,1972-05-05,one_week_probability_motion,0.01841603986182072,-0.4182132147815819
26,1972-06-16,-5,1972-05-12,return_pct,-0.2347308776450063,-0.19715175703226276
26,1972-06-16,-5,1972-05-12,rolling_return_4w,-3.200716462373963,-0.9529397713324741
26,1972-06-16,-5,1972-05-12,rolling_return_13w,1.2295581252898187,-0.10113524823504565
26,1972-06-16,-5,1972-05-12,rolling_vol_4w,0.39161941014510926,-1.24701271010596
26,1972-06-16,-5,1972-05-12,rolling_vol_13w,0.9985462303188093,-1.0166117020590382
26,1972-06-16,-5,1972-05-12,bull_probability,0.8083939352971478,0.6838273274788982
26,1972-06-16,-5,1972-05-12,long_regime_uncertainty,0.3832121294057045,0.4683724105015428
26,1972-06-16,-5,1972-05-12,one_week_probability_motion,0.05493627443069171,-0.1168982743288888
26,1972-06-16,-4,1972-05-19,return_pct,2.4146846462582694,1.1398358195149016
26,1972-06-16,-4,1972-05-19,rolling_return_4w,0.082621720540212,-0.13452021625631308
26,1972-06-16,-4,1972-05-19,rolling_return_13w,3.45409539759771,0.2033132980563043
26,1972-06-16,-4,1972-05-19,rolling_vol_4w,1.642729450466458,-0.03718800217686872
26,1972-06-16,-4,1972-05-19,rolling_vol_13w,1.1887746563717787,-0.7775046254963393
26,1972-06-16,-4,1972-05-19,bull_probability,0.8291734347580314,0.7367308695775547
26,1972-06-16,-4,1972-05-19,long_regime_uncertainty,0.3416531304839371,0.31357939080039643
26,1972-06-16,-4,1972-05-19,one_week_probability_motion,0.020779499460883644,-0.39871318427079744
26,1972-06-16,-3,1972-05-26,return_pct,1.5298060605147157,0.6932951899994586
26,1972-06-16,-3,1972-05-26,rolling_return_4w,2.739149374185425,0.5276577438629612
26,1972-06-16,-3,1972-05-26,rolling_return_13w,4.132670053364505,0.2961825298152408
26,1972-06-16,-3,1972-05-26,rolling_vol_4w,1.5591083926720934,-0.11804965188180114
26,1972-06-16,-3,1972-05-26,rolling_vol_13w,1.230782932263966,-0.7247024431493996
26,1972-06-16,-3,1972-05-26,bull_probability,0.9189707686351904,0.9653502856544514
26,1972-06-16,-3,1972-05-26,long_regime_uncertainty,0.162058462729619,-0.35534916054048216
26,1972-06-16,-3,1972-05-26,one_week_probability_motion,0.08979733387715905,0.17072742619669332
26,1972-06-16,-2,1972-06-02,return_pct,-0.8439636967930042,-0.5045919086720685
26,1972-06-16,-2,1972-06-02,rolling_return_4w,2.8657961323349763,0.5592262810291807
26,1972-06-16,-2,1972-06-02,rolling_return_13w,1.6447293786701054,-0.044315213737511
26,1972-06-16,-2,1972-06-02,rolling_vol_4w,1.5149460894765607,-0.16075464492245178
26,1972-06-16,-2,1972-06-02,rolling_vol_13w,1.2004586948679754,-0.7628184066948773
26,1972-06-16,-2,1972-06-02,bull_probability,0.9437128300204629,1.0283423076022047
26,1972-06-16,-2,1972-06-02,long_regime_uncertainty,0.11257433995907407,-0.5396605489195445
26,1972-06-16,-2,1972-06-02,one_week_probability_motion,0.024742061385272462,-0.36601955225056265
26,1972-06-16,-1,1972-06-09,return_pct,-2.650326135405834,-1.416145463551504
26,1972-06-16,-1,1972-06-09,rolling_return_4w,0.4502008745741488,-0.042895792898035495
26,1972-06-16,-1,1972-06-09,rolling_return_13w,-1.4123972554501498,-0.46271133196522074
26,1972-06-16,-1,1972-06-09,rolling_vol_4w,2.2990462995421885,0.5974710722863497
26,1972-06-16,-1,1972-06-09,rolling_vol_13w,1.4202872646873792,-0.4865055140053239
26,1972-06-16,-1,1972-06-09,bull_probability,0.8321129377252559,0.7442146936835408
26,1972-06-16,-1,1972-06-09,long_regime_uncertainty,0.3357741245494883,0.29168210970497427
26,1972-06-16,-1,1972-06-09,one_week_probability_motion,0.11159989229520706,0.3506122672718965
26,1972-06-16,0,1972-06-16,return_pct,1.3939450608203785,0.6247349860262451
26,1972-06-16,0,1972-06-16,rolling_return_4w,-0.5705387108637421,-0.29732990562815886
26,1972-06-16,0,1972-06-16,rolling_return_13w,0.4068827916799287,-0.21372599351279734
26,1972-06-16,0,1972-06-16,rolling_vol_4w,1.9948695993927619,0.30333188743687506
26,1972-06-16,0,1972-06-16,rolling_vol_13w,1.4750559393727447,-0.41766418485725665
26,1972-06-16,0,1972-06-16,bull_probability,0.7664167399804175,0.5769555366639844
26,1972-06-16,0,1972-06-16,long_regime_uncertainty,0.4671665200391649,0.7810737262330988
26,1972-06-16,0,1972-06-16,one_week_probability_motion,0.06569619774483837,-0.028122128968607957
27,1973-03-23,-12,1972-12-29,return_pct,1.898467463054665,0.8793346053729302
27,1973-03-23,-12,1972-12-29,rolling_return_4w,0.5691777651796865,-0.013239081207342573
27,1973-03-23,-12,1972-12-29,rolling_return_13w,6.564035447424032,0.6289374217827536
27,1973-03-23,-12,1972-12-29,rolling_vol_4w,1.7944233958523503,0.1095002005042964
27,1973-03-23,-12,1972-12-29,rolling_vol_13w,1.5216370478269963,-0.35911419368798336
27,1973-03-23,-12,1972-12-29,bull_probability,0.8330292970627721,0.7465476976560881
27,1973-03-23,-12,1972-12-29,long_regime_uncertainty,0.33394140587445575,0.28485586111065647
27,1973-03-23,-12,1972-12-29,one_week_probability_motion,0.11726468836082826,0.39735040324882737
27,1973-03-23,-11,1973-01-05,return_pct,1.5299555749092697,0.6933706401831803
27,1973-03-23,-11,1973-01-05,rolling_return_4w,0.8461510058453767,0.055800507091302666
27,1973-03-23,-11,1973-01-05,rolling_return_13w,8.938798045856178,0.9539456964832499
27,1973-03-23,-11,1973-01-05,rolling_vol_4w,1.8558612783051036,0.16891069662268146
27,1973-03-23,-11,1973-01-05,rolling_vol_13w,1.4882778498105649,-0.40104494231313387
27,1973-03-23,-11,1973-01-05,bull_probability,0.9206358962523583,0.9695896153438072
27,1973-03-23,-11,1973-01-05,long_regime_uncertainty,0.15872820749528305,-0.36775321928763366
27,1973-03-23,-11,1973-01-05,one_week_probability_motion,0.08760659918958624,0.15265248501062811
27,1973-03-23,-10,1973-01-12,return_pct,-0.4766490447609683,-0.3192321106260957
27,1973-03-23,-10,1973-01-12,rolling_return_4w,0.8755746227874914,0.06313476940147493
27,1973-03-23,-10,1973-01-12,rolling_return_13w,10.02511597516822,1.1026183748448761
27,1973-03-23,-10,1973-01-12,rolling_vol_4w,1.8521233919514273,0.16529615663789557
27,1973-03-23,-10,1973-01-12,rolling_vol_13w,1.3777790117676834,-0.5399361410483405
27,1973-03-23,-10,1973-01-12,bull_probability,0.9527030413548992,1.051230925525966
27,1973-03-23,-10,1973-01-12,long_regime_uncertainty,0.09459391729020139,-0.6066314575705699
27,1973-03-23,-10,1973-01-12,one_week_probability_motion,0.03206714510254094,-0.3055829972794433
27,1973-03-23,-9,1973-01-19,return_pct,-0.4368322373699662,-0.2991391594301607
27,1973-03-23,-9,1973-01-19,rolling_return_4w,2.514941755833002,0.4717707504939713
27,1973-03-23,-9,1973-01-19,rolling_return_13w,8.372575526058856,0.876452895991364
27,1973-03-23,-9,1973-01-19,rolling_vol_4w,1.262501019952364,-0.40486928924806553
27,1973-03-23,-9,1973-01-19,rolling_vol_13w,1.4092215015687268,-0.5004145933376606
27,1973-03-23,-9,1973-01-19,bull_probability,0.9525878015938496,1.0509375309924929
27,1973-03-23,-9,1973-01-19,long_regime_uncertainty,0.09482439681230082,-0.6057730003860693
27,1973-03-23,-9,1973-01-19,one_week_probability_motion,0.00011523976104965694,-0.5692063438700993
27,1973-03-23,-8,1973-01-26,return_pct,-1.9811062186948725,-1.078433728058122
27,1973-03-23,-8,1973-01-26,rolling_return_4w,-1.3646319259165356,-0.4952691307541177
27,1973-03-23,-8,1973-01-26,rolling_return_13w,5.136104072824209,0.4335117768126859
27,1973-03-23,-8,1973-01-26,rolling_vol_4w,1.4396767638509445,-0.23354016094919658
27,1973-03-23,-8,1973-01-26,rolling_vol_13w,1.5690446895910977,-0.2995252938366562
27,1973-03-23,-8,1973-01-26,bull_probability,0.9144649388574081,0.9538786736559518
27,1973-03-23,-8,1973-01-26,long_regime_uncertainty,0.1710701222851837,-0.32178381894622343
27,1973-03-23,-8,1973-01-26,one_week_probability_motion,0.0381228627364415,-0.25561951211025485
27,1973-03-23,-7,1973-02-02,return_pct,-1.8198062998901143,-0.9970361573130427
27,1973-03-23,-7,1973-02-02,rolling_return_4w,-4.71439380071592,-1.3302457522458249
27,1973-03-23,-7,1973-02-02,rolling_return_13w,0.11374832008410518,-0.25384416319068415
27,1973-03-23,-7,1973-02-02,rolling_vol_4w,0.8362847017794979,-0.8170209114312398
27,1973-03-23,-7,1973-02-02,rolling_vol_13w,1.432549849469329,-0.4710920931031407
27,1973-03-23,-7,1973-02-02,bull_probability,0.8702814600892027,0.8413897980947762
27,1973-03-23,-7,1973-02-02,long_regime_uncertainty,0.2594370798215945,0.00735279535512712
27,1973-03-23,-7,1973-02-02,one_week_probability_motion,0.044183478768205386,-0.205615612073037
27,1973-03-23,-6,1973-02-09,return_pct,0.2881736551421099,0.06672412719543791
27,1973-03-23,-6,1973-02-09,rolling_return_4w,-3.9495711008128414,-1.1396026265927561
27,1973-03-23,-6,1973-02-09,rolling_return_13w,0.8318395963230243,-0.15556671561677793
27,1973-03-23,-6,1973-02-09,rolling_vol_4w,1.09705139774775,-0.564859245694473
27,1973-03-23,-6,1973-02-09,rolling_vol_13w,1.4280631277467146,-0.47673166515188353
27,1973-03-23,-6,1973-02-09,bull_probability,0.8374311895916473,0.7577546907385485
27,1973-03-23,-6,1973-02-09,long_regime_uncertainty,0.3251376208167054,0.252064780737081
27,1973-03-23,-6,1973-02-09,one_week_probability_motion,0.0328502704975554,-0.29912171945493266
27,1973-03-23,-5,1973-02-16,return_pct,0.2612585714672377,0.05314183624470923
27,1973-03-23,-5,1973-02-16,rolling_return_4w,-3.2514802919756374,-0.9655933904609458
27,1973-03-23,-5,1973-02-16,rolling_return_13w,-0.44256982389434635,-0.329981458042132
27,1973-03-23,-5,1973-02-16,rolling_vol_4w,1.2576096232241312,-0.4095992749626552
27,1973-03-23,-5,1973-02-16,rolling_vol_13w,1.3607752728911577,-0.5613089420421807
27,1973-03-23,-5,1973-02-16,bull_probability,0.8912407250363119,0.8947510139206717
27,1973-03-23,-5,1973-02-16,long_regime_uncertainty,0.21751854992737607,-0.14877935392915828
27,1973-03-23,-5,1973-02-16,one_week_probability_motion,0.0538095354446646,-0.12619458073240436
27,1973-03-23,-4,1973-02-23,return_pct,-1.59554505953583,-0.8838661054470366
27,1973-03-23,-4,1973-02-23,rolling_return_4w,-2.865919132816595,-0.8694866921087461
27,1973-03-23,-4,1973-02-23,rolling_return_13w,-3.567616105170136,-0.7576730095712002
27,1973-03-23,-4,1973-02-23,rolling_vol_4w,1.148243003295464,-0.5153569099812396
27,1973-03-23,-4,1973-02-23,rolling_vol_13w,1.337376190238895,-0.5907203521206807
27,1973-03-23,-4,1973-02-23,bull_probability,0.9010416781802306,0.919703738996284
27,1973-03-23,-4,1973-02-23,long_regime_uncertainty,0.19791664363953854,-0.22178973302671673
27,1973-03-23,-4,1973-02-23,one_week_probability_motion,0.009800953143918711,-0.48929310712192514
27,1973-03-23,-3,1973-03-02,return_pct,-0.7807038173863745,-0.47266876483243
27,1973-03-23,-3,1973-03-02,rolling_return_4w,-1.8268166503128551,-0.6104753615566063
27,1973-03-23,-3,1973-03-02,rolling_return_13w,-4.442077110939825,-0.8773511041166108
27,1973-03-23,-3,1973-03-02,rolling_vol_4w,0.9077899565627974,-0.7478752558169817
27,1973-03-23,-3,1973-03-02,rolling_vol_13w,1.339304143168585,-0.5882970171946991
27,1973-03-23,-3,1973-03-02,bull_probability,0.889014940517413,0.8890842804548456
27,1973-03-23,-3,1973-03-02,long_regime_uncertainty,0.2219701189651737,-0.13219878578154806
27,1973-03-23,-3,1973-03-02,one_week_probability_motion,0.012026737662817588,-0.47092898274841416
27,1973-03-23,-2,1973-03-09,return_pct,1.3358911792953343,0.5954389704827963
27,1973-03-23,-2,1973-03-09,rolling_return_4w,-0.7790991261596307,-0.349316607205595
27,1973-03-23,-2,1973-03-09,rolling_return_13w,-4.35916826588807,-0.86600426013925
27,1973-03-23,-2,1973-03-09,rolling_vol_4w,1.2723174275679487,-0.39537681289211907
27,1973-03-23,-2,1973-03-09,rolling_vol_13w,1.347701698599978,-0.5777417338906441
27,1973-03-23,-2,1973-03-09,bull_probability,0.8793741849963753,0.864539410327912
27,1973-03-23,-2,1973-03-09,long_regime_uncertainty,0.24125163000724914,-0.06038176910551394
27,1973-03-23,-2,1973-03-09,one_week_probability_motion,0.009640755521037714,-0.4906148384242809
27,1973-03-23,-1,1973-03-16,return_pct,-0.2199446608621258,-0.1896901157893219
27,1973-03-23,-1,1973-03-16,rolling_return_4w,-1.2603023584889943,-0.46926347632605275
27,1973-03-23,-1,1973-03-16,rolling_return_13w,-4.073040265047113,-0.8268449909313647
27,1973-03-23,-1,1973-03-16,rolling_vol_4w,1.23708701870543,-0.42944465483939626
27,1973-03-23,-1,1973-03-16,rolling_vol_13w,1.3470169557482132,-0.5786024194615643
27,1973-03-23,-1,1973-03-16,bull_probability,0.928692087560989,0.9901002660865392
27,1973-03-23,-1,1973-03-16,long_regime_uncertainty,0.14261582487802182,-0.4277663193288812
27,1973-03-23,-1,1973-03-16,one_week_probability_motion,0.04931790256461366,-0.16325338141550602
27,1973-03-23,0,1973-03-23,return_pct,-4.190887268862031,-2.193566399512454
27,1973-03-23,0,1973-03-23,rolling_return_4w,-3.8556445678151956,-1.1161900790380137
27,1973-03-23,0,1973-03-23,rolling_return_13w,-6.187728163493667,-1.1162596321497722
27,1973-03-23,0,1973-03-23,rolling_vol_4w,2.3302014712052723,0.627598155630745
27,1973-03-23,0,1973-03-23,rolling_vol_13w,1.6672653924849556,-0.17606706199309202
27,1973-03-23,0,1973-03-23,bull_probability,0.20447380840841992,-0.8537224059604082
27,1973-03-23,0,1973-03-23,long_regime_uncertainty,0.4089476168168399,0.5642282759748557
27,1973-03-23,0,1973-03-23,one_week_probability_motion,0.7242182791525691,5.40509986668869
28,1973-06-22,-12,1973-03-30,return_pct,2.3957583793146497,1.130284964412809
28,1973-06-22,-12,1973-03-30,rolling_return_4w,-0.6791823711141713,-0.3244109101213004
28,1973-06-22,-12,1973-03-30,rolling_return_13w,-5.690437247233682,-1.0482007605705275
28,1973-06-22,-12,1973-03-30,rolling_vol_4w,2.8879550455768865,1.1669464411238626
28,1973-06-22,-12,1973-03-30,rolling_vol_13w,1.7307788079327238,-0.09623405593121519
28,1973-06-22,-12,1973-03-30,bull_probability,0.2551473968784595,-0.7247100432727874
28,1973-06-22,-12,1973-03-30,long_regime_uncertainty,0.5102947937569189,0.941711756418471
28,1973-06-22,-12,1973-03-30,one_week_probability_motion,0.05067358847003958,-0.15206811870599007
28,1973-06-22,-11,1973-04-06,return_pct,-2.0290532258521843,-1.10262946191851
28,1973-06-22,-11,1973-04-06,rolling_return_4w,-4.04412677626169,-1.1631719970077425
28,1973-06-22,-11,1973-04-06,rolling_return_13w,-9.249446047995136,-1.5352841055512163
28,1973-06-22,-11,1973-04-06,rolling_vol_4w,2.7916474594720313,1.0738169053711681
28,1973-06-22,-11,1973-04-06,rolling_vol_13w,1.6741501785599993,-0.16741324980886635
28,1973-06-22,-11,1973-04-06,bull_probability,0.20246506909155992,-0.8588365534505715
28,1973-06-22,-11,1973-04-06,long_regime_uncertainty,0.40493013818311996,0.549264545725506
28,1973-06-22,-11,1973-04-06,one_week_probability_motion,0.052682327786899574,-0.13549475397298905
28,1973-06-22,-10,1973-04-13,return_pct,2.5299533713721623,1.198004442764552
28,1973-06-22,-10,1973-04-13,rolling_return_4w,-1.2942287440274018,-0.4777201188681383
28,1973-06-22,-10,1973-04-13,rolling_return_13w,-6.242843631862006,-1.1238026948944566
28,1973-06-22,-10,1973-04-13,rolling_vol_4w,3.336772809994614,1.6009536852912878
28,1973-06-22,-10,1973-04-13,rolling_vol_13w,1.9015306895987414,0.11839203381718426
28,1973-06-22,-10,1973-04-13,bull_probability,0.2548331473946938,-0.7255101063746525
28,1973-06-22,-10,1973-04-13,long_regime_uncertainty,0.5096662947893877,0.9393708132873255
28,1973-06-22,-10,1973-04-13,one_week_probability_motion,0.05236807830313389,-0.1380875101698196
28,1973-06-22,-9,1973-04-20,return_pct,0.0802642967421718,-0.03819419411759038
28,1973-06-22,-9,1973-04-20,rolling_return_4w,2.9769228215768013,0.5869262164301874
28,1973-06-22,-9,1973-04-20,rolling_return_13w,-5.725747097749868,-1.0530332409219423
28,1973-06-22,-9,1973-04-20,rolling_vol_4w,2.1639704443946095,0.4668525801190117
28,1973-06-22,-9,1973-04-20,rolling_vol_13w,1.907911555371475,0.12641244481733874
28,1973-06-22,-9,1973-04-20,bull_probability,0.5338799659552087,-0.015071188391946853
28,1973-06-22,-9,1973-04-20,long_regime_uncertainty,0.9322400680895825,2.513313211148699
28,1973-06-22,-9,1973-04-20,one_week_probability_motion,0.2790468185605149,1.7321548891153984
28,1973-06-22,-8,1973-04-27,return_pct,-4.503946979523477,-2.351547259855251
28,1973-06-22,-8,1973-04-27,rolling_return_4w,-3.922782537261325,-1.132925189471886
28,1973-06-22,-8,1973-04-27,rolling_return_13w,-8.248587858578471,-1.3983073847720815
28,1973-06-22,-8,1973-04-27,rolling_vol_4w,2.9979240649538417,1.27328659703437
28,1973-06-22,-8,1973-04-27,rolling_vol_13w,2.185755968111866,0.47564818549016546
28,1973-06-22,-8,1973-04-27,bull_probability,0.009927617017835299,-1.3490270520487133
28,1973-06-22,-8,1973-04-27,long_regime_uncertainty,0.0198552340356708,-0.885007423537276
28,1973-06-22,-8,1973-04-27,one_week_probability_motion,0.5239523489373734,3.7527797885222167
28,1973-06-22,-7,1973-05-04,return_pct,3.455410977436202,1.6650226627324791
28,1973-06-22,-7,1973-05-04,rolling_return_4w,1.5616816660270612,0.23415687854174042
28,1973-06-22,-7,1973-05-04,rolling_return_13w,-2.973370581252156,-0.6763450012032962
28,1973-06-22,-7,1973-05-04,rolling_vol_4w,3.560093511388565,1.8169050353971994
28,1973-06-22,-7,1973-05-04,rolling_vol_13w,2.4240502071797763,0.7751714483772553
28,1973-06-22,-7,1973-05-04,bull_probability,0.04610757704907476,-1.2569147255586797
28,1973-06-22,-7,1973-05-04,long_regime_uncertainty,0.09221515409814962,-0.6154915347428997
28,1973-06-22,-7,1973-05-04,one_week_probability_motion,0.036179960031239466,-0.27164968332449807
28,1973-06-22,-6,1973-05-11,return_pct,-2.5826154597700324,-1.3819762925370194
28,1973-06-22,-6,1973-05-11,rolling_return_4w,-3.5508871651151335,-1.0402248862894024
28,1973-06-22,-6,1973-05-11,rolling_return_13w,-5.844159696164298,-1.0692391026526624
28,1973-06-22,-6,1973-05-11,rolling_vol_4w,3.4520307295308132,1.712408213146872
28,1973-06-22,-6,1973-05-11,rolling_vol_13w,2.5025306663094904,0.8738172372278611
28,1973-06-22,-6,1973-05-11,bull_probability,0.0259318730157689,-1.3082810354019603
28,1973-06-22,-6,1973-05-11,long_regime_uncertainty,0.05186374603153765,-0.7657866926118861
28,1973-06-22,-6,1973-05-11,one_week_probability_motion,0.02017570403330586,-0.4036948768982945
28,1973-06-22,-5,1973-05-18,return_pct,-4.066020242178503,-2.1305541381702593
28,1973-06-22,-5,1973-05-18,rolling_return_4w,-7.697171704035808,-2.0737463082437992
28,1973-06-22,-5,1973-05-18,rolling_return_13w,-10.171438509810038,-1.6614673204541128
28,1973-06-22,-5,1973-05-18,rolling_vol_4w,3.6795023929802153,1.9323735478700528
28,1973-06-22,-5,1973-05-18,rolling_vol_13w,2.6814969022959794,1.0987683361674272
28,1973-06-22,-5,1973-05-18,bull_probability,0.001469731004899,-1.3705603969492157
28,1973-06-22,-5,1973-05-18,long_regime_uncertainty,0.0029394620097978885,-0.9480128736298089
28,1973-06-22,-5,1973-05-18,one_week_probability_motion,0.0244621420108699,-0.3683290634195176
28,1973-06-22,-4,1973-05-25,return_pct,3.8531695515827025,1.8657455268136516
28,1973-06-22,-4,1973-05-25,rolling_return_4w,0.6599448270703707,0.009385922453477673
28,1973-06-22,-4,1973-05-25,rolling_return_13w,-4.722723898691506,-0.9157602185045628
28,1973-06-22,-4,1973-05-25,rolling_vol_4w,4.077594145464738,2.3173286858328677
28,1973-06-22,-4,1973-05-25,rolling_vol_13w,2.9556284961614896,1.4433372597645957
28,1973-06-22,-4,1973-05-25,bull_probability,0.02128171531305201,-1.320120098910404
28,1973-06-22,-4,1973-05-25,long_regime_uncertainty,0.042563430626104126,-0.8004271782619414
28,1973-06-22,-4,1973-05-25,one_week_probability_motion,0.01981198430815301,-0.4066957937494507
28,1973-06-22,-3,1973-06-01,return_pct,-3.7857941271986384,-1.9891422565790366
28,1973-06-22,-3,1973-06-01,rolling_return_4w,-6.5812602775644695,-1.7955892369102338
28,1973-06-22,-3,1973-06-01,rolling_return_13w,-7.72781420850377,-1.3270346833946878
28,1973-06-22,-3,1973-06-01,rolling_vol_4w,3.7217079089831087,1.9731863256638282
28,1973-06-22,-3,1973-06-01,rolling_vol_13w,3.1047482472818695,1.6307729048359738
