date,return_pct
1966-07-22,-1.9364024558740311
1966-07-29,-2.1419730996361075
1966-08-05,0.4773297004797783
1966-08-12,-0.993011497852514
1966-08-19,-4.362133179648531
1966-08-26,-4.115172648173271
1966-09-02,1.3131495912005242
1966-09-09,-1.4703241395817024
1966-09-16,4.73597200517526
1966-09-23,-2.9432541297754966
1966-09-30,-1.4394343600853787
1966-10-07,-4.487933597931804
1966-10-14,4.540167754987134
1966-10-21,2.0544736533988583
1966-10-28,2.588032367022386
1966-11-04,0.7078573003003186
1966-11-11,1.388661188010154
1966-11-18,-0.833338506536041
1966-11-25,-0.5058349698257913
1966-12-02,-0.8945285636751343
1966-12-09,2.477481958438421
1966-12-16,-0.6840944763478518
1966-12-23,-0.13492870282902913
1966-12-30,-1.4091696326139491
1967-01-06,2.2768794188888997
1967-01-13,2.819451933100403
1967-01-20,1.8054428615941198
1967-01-27,0.10451602360097567
1967-02-03,1.3831443631496576
1967-02-10,0.30858547415970605
1967-02-17,0.2962651907242986
1967-02-24,-0.5476291143892809
1967-03-03,1.0017126794871878
1967-03-10,0.6772782104175867
1967-03-17,1.5183953825776086
1967-03-24,0.7616378030214754
1967-03-31,-0.8170582007863025
1967-04-07,-0.9356231644142454
1967-04-14,1.1902912535907362
1967-04-21,2.046810044516345
1967-04-28,1.835700774162774
1967-05-05,0.45635557548138195
1967-05-12,-1.0217192487341542
1967-05-19,-1.5198391596221938
1967-05-26,-1.1909414945802332
1967-06-02,-1.316611831031178
1967-06-09,1.9520847690780663
1967-06-16,1.0646524952353076
1967-06-23,-0.585241632312794
1967-06-30,-1.4892967063088847
1967-07-07,1.1517738702602642
1967-07-14,1.138650724014223
1967-07-21,1.39203774786818
1967-07-28,0.47737527791502643
1967-08-04,1.4081821276463735
1967-08-11,-0.712119768427133
1967-08-18,-0.38962061186111896
1967-08-25,-2.2189964009096563
1967-09-01,1.0516282896089635
1967-09-08,0.7232538460701043
1967-09-15,2.0039447912084007
1967-09-22,0.7554269583494921
1967-09-29,-0.2994178241239709
1967-10-06,0.5671026677617874
1967-10-13,-1.3039635471924882
1967-10-20,-0.6479307393963296
1967-10-27,-0.4413143413649401
1967-11-03,-3.406134499385338
1967-11-10,0.46741789559590075
1967-11-17,0.6593555902877135
1967-11-24,1.1568271939052188
1967-12-01,0.6369432035438827
1967-12-08,0.9688346398841752
1967-12-15,-0.40955625207654833
1967-12-22,0.17872913632661636
1967-12-29,1.3252182095129683
1968-01-05,-0.5509070315032005
1968-01-12,0.8097197406399914
1968-01-19,-1.542021973884733
1968-01-26,-1.8973497943703066
1968-02-02,-1.2707476036159626
1968-02-09,-2.6466114774563287
1968-02-16,0.11122064798021469
1968-02-23,1.028486050133548
1968-03-01,-1.9778408941355963
1968-03-08,-0.0898190599609272
1968-03-15,0.07859394768621186
1968-03-22,-0.7661149661804423
1968-03-29,1.9931225545848363
1968-04-05,3.36835375513056
1968-04-12,3.4140897428033945
1968-04-19,-0.7069374642474813
1968-04-26,1.4089123842733642
1968-05-03,1.4806055509132499
1968-05-10,-0.16230847460301234
1968-05-17,-1.637701353437837
1968-05-24,0.257665688620623
1968-05-31,1.562610322386515
1968-06-07,2.590788944210498
1968-06-14,-0.1383393440686831
1968-06-21,-0.46582530259620114
1968-06-28,-1.078717812738006
1968-07-05,1.3267707165471876
1968-07-12,1.4071500825907357
1968-07-19,-1.8540938384644434
1968-07-26,-2.13288044640203
1968-08-02,-1.754160115700909
1968-08-09,0.39248644063984983
1968-08-16,1.7068206759820015
1968-08-23,0.010135416831147381
1968-08-30,0.17210651306633906
1968-09-06,2.339401264494434
1968-09-13,-0.3365303997602709
1968-09-20,0.7900525341812958
1968-09-27,0.6373447986152136
1968-10-04,1.3591137745861737
1968-10-11,-0.5123494999672573
1968-10-18,1.576955168838623
1968-10-25,-0.5932490430829773
1968-11-01,-1.1000780820858758
1968-11-08,0.8598665735177313
1968-11-15,1.745146915173379
1968-11-22,0.49038599590023324
1968-11-29,1.9286009222572176
1968-12-06,-0.40684516146010097
1968-12-13,-0.324809779929236
1968-12-20,-1.15933002270463
1968-12-27,-1.516040518266415
1969-01-03,-0.7186348326298386
1969-01-10,-2.986750985508202
1969-01-17,1.0839665448648894
1969-01-24,0.3424478479051807
1969-01-31,0.6134737431583659
1969-02-07,0.5035322353515781
1969-02-14,0.07724421673103166
1969-02-21,-3.7565869083755032
1969-02-28,-1.677488484157852
1969-03-07,0.5285145707042638
1969-03-14,-0.6610769265653182
1969-03-21,1.6495817818371172
1969-03-28,1.869404035192801
1969-04-04,-0.8210163542610616
1969-04-11,0.9588381787200895
1969-04-18,-0.4041640509194977
1969-04-25,0.4730037978272428
1969-05-02,2.216694658683327
1969-05-09,1.0045557200163202
1969-05-16,0.8436462820023749
1969-05-23,-1.282500940933673
1969-05-30,-1.086285402594811
1969-06-06,-1.3036436457358747
1969-06-13,-3.4570371332690364
1969-06-20,-2.027515040100347
1969-06-27,0.6804187716030086
1969-07-04,2.3155282033235025
1969-07-11,-3.9313118802996705
1969-07-18,-0.8599043363878067
1969-07-25,-3.0909893248246334
1969-08-01,1.5200030384964869
1969-08-08,0.501576433351314
1969-08-15,0.06384756821598003
1969-08-22,2.0219709359860616
1969-08-29,-0.4283515216655154
1969-09-05,-1.9773340308564258
1969-09-12,0.5219140275879219
1969-09-19,1.119814353040649
1969-09-26,-1.0879418066499724
1969-10-03,-1.0355055848710215
1969-10-10,0.39624696257059
1969-10-17,2.8449970445833195
1969-10-24,1.9138361315099495
1969-10-31,-1.0243891790878479
1969-11-07,1.1669692889611838
1969-11-14,-1.2184683900831494
1969-11-21,-2.8739111586681965
1969-11-28,-0.5421818880730456
1969-12-05,-2.242191799547566
1969-12-12,-1.0080131300409967
1969-12-19,0.6257221261453338
1969-12-26,0.5565596792179051
1970-01-02,1.2007290282660676
1970-01-09,-0.6472497991777182
1970-01-16,-1.614701631632176
1970-01-23,-1.719489271915009
1970-01-30,-4.989860267941015
1970-02-06,1.5290700010780256
1970-02-13,0.24295619186007755
1970-02-20,1.7070906229937677
1970-02-27,1.656097367489373
1970-03-06,-0.06705885774396236
1970-03-13,-1.7823391208871442
1970-03-20,-0.9147137413147988
1970-03-27,3.2322857700877172
1970-04-03,-0.5911553510428824
1970-04-10,-1.2948461535873257
1970-04-17,-2.955766613332056
1970-04-24,-3.4437048262672576
1970-05-01,-1.619905355974538
1970-05-08,-2.4864532310563625
1970-05-15,-3.2496154115646547
1970-05-22,-6.237356936143534
1970-05-29,5.781183497735309
1970-06-05,-0.49765016242515614
1970-06-12,-3.0525542190863675
1970-06-19,4.201248321884421
1970-06-26,-4.757742512645002
1970-07-03,-0.7514251547171114
1970-07-10,2.0764793439312257
1970-07-17,4.259886224798848
1970-07-24,0.16718832475444145
1970-07-31,0.2951222426628597
1970-08-07,-0.9914511953061478
1970-08-14,-2.754993191311428
1970-08-21,5.259595267605821
1970-08-28,3.2529283648940144
1970-09-04,1.1779858196050874
1970-09-11,-0.374968919354135
1970-09-18,0.12111676893589163
1970-09-25,0.2538521504182434
1970-10-02,2.774154631162151
1970-10-09,-0.09398711743706656
1970-10-16,-0.9447437401512992
1970-10-23,-0.6069666359589831
1970-10-30,-0.622677923194459
1970-11-06,1.1584308367447171
1970-11-13,-1.0143871860989861
1970-11-20,0.41893467915707916
1970-11-27,2.605510271799716
1970-12-04,4.025857289419399
1970-12-11,0.8902830295603792
1970-12-18,-0.044327255583276326
1970-12-25,0.43134434594547244
1971-01-01,1.685311170447612
1971-01-08,0.04339906183608022
1971-01-15,0.9070317366024483
1971-01-22,1.9690897642600014
1971-01-29,1.0484474618686512
1971-02-05,1.0891690732784731
1971-02-12,1.5356567088623763
1971-02-19,-1.7318693428901355
1971-02-26,0.01033865972379644
1971-03-05,2.258538692285228
1971-03-12,0.6145192502312824
1971-03-19,1.435863165473883
1971-03-26,-1.054951257623049
1971-04-02,0.6084509590322362
1971-04-09,1.51981702217876
1971-04-16,1.3522258812504795
1971-04-23,0.5396613131187777
1971-04-30,-0.09615972232852599
1971-05-07,-1.0443903103600327
1971-05-14,-0.6436570458813407
1971-05-21,-1.2008030498093625
1971-05-28,-1.3558184396631034
1971-06-04,1.6623144891634745
1971-06-11,-0.22730983134566785
1971-06-18,-2.0996556824449897
1971-06-25,-0.9951375395439221
1971-07-02,1.8102339351712793
1971-07-09,0.90787639753378
1971-07-16,-1.581616359734106
1971-07-23,-0.1716720101756053
1971-07-30,-3.455001816787462
1971-08-06,-1.40127859791912
1971-08-13,1.5162998976753883
1971-08-20,2.7215362108717223
1971-08-27,2.1629548715269564
1971-09-03,0.20877780454222616
1971-09-10,-0.2685141801688218
1971-09-17,-0.45912755647803394
1971-09-24,-1.827316053894723
1971-10-01,0.7915596151028659
1971-10-08,0.4337091908102053
1971-10-15,-1.5927292641636726
1971-10-22,-2.296337160148987
1971-10-29,-1.4120322241314653
1971-11-05,0.24378169321916943
1971-11-12,-2.508435000800091
1971-11-19,-0.5551662078130626
1971-11-26,0.3595774242807437
1971-12-03,5.419310189106774
1971-12-10,0.6469905832721778
1971-12-17,2.596760848605051
1971-12-24,0.4776085969854904
1971-12-31,1.3311822197421996
1972-01-07,1.342698610497095
1972-01-14,-0.07734877193010803
1972-01-21,0.2511613908033006
1972-01-28,0.49083600155146456
1972-02-04,0.6697919346260406
1972-02-11,0.20958492776594895
1972-02-18,0.19014737395037784
1972-02-25,0.8512314047479208
1972-03-03,1.6439769779013957
1972-03-10,0.40680049871442137
1972-03-17,-0.4253349863097
1972-03-24,-0.371334937936485
1972-03-31,-0.2980625384546798
1972-04-07,2.232364450464175
1972-04-14,0.20048634458635917
1972-04-21,-0.8686535366559056
1972-04-28,-1.1267215931304975
1972-05-05,-0.9706104549425554
1972-05-12,-0.23473087764500633
1972-05-19,2.4146846462582694
1972-05-26,1.5298060605147157
1972-06-02,-0.8439636967930042
1972-06-09,-2.650326135405834
1972-06-16,1.3939450608203785
1972-06-23,-0.08309465319209508
1972-06-30,-1.049169156155294
1972-07-07,1.4363431281152472
1972-07-14,-1.7541860936595377
1972-07-21,-0.13117155937285574
1972-07-28,0.672767990939338
1972-08-04,2.8007919406292103
1972-08-11,1.3670476962194478
1972-08-18,-0.16985817216044197
1972-08-25,-0.9800950331634972
1972-09-01,0.7561508403052919
1972-09-08,-1.2271205033481891
1972-09-15,-1.2239867575501329
1972-09-22,-0.26687626686348054
1972-09-29,1.8533478051729446
1972-10-06,-0.8448070235228755
1972-10-13,-1.56296697407301
1972-10-20,1.215708211739397
1972-10-27,1.2553652345397737
1972-11-03,3.20254945284999
1972-11-10,-0.4299176210968092
1972-11-17,1.5356679916846083
1972-11-24,1.5295012217399595
1972-12-01,0.09375718838331437
1972-12-08,1.2529823342435797
1972-12-15,-0.5060726617030831
1972-12-22,-2.076199370415477
1972-12-29,1.898467463054665
1973-01-05,1.5299555749092697
1973-01-12,-0.47664904476096837
1973-01-19,-0.43683223736996624
1973-01-26,-1.9811062186948725
1973-02-02,-1.8198062998901143
1973-02-09,0.2881736551421099
1973-02-16,0.26125857146723774
1973-02-23,-1.59554505953583
1973-03-02,-0.7807038173863745
1973-03-09,1.3358911792953343
1973-03-16,-0.21994466086212583
1973-03-23,-4.190887268862031
1973-03-30,2.3957583793146497
1973-04-06,-2.0290532258521843
1973-04-13,2.5299533713721623
1973-04-20,0.08026429674217184
1973-04-27,-4.503946979523477
1973-05-04,3.455410977436202
1973-05-11,-2.5826154597700324
1973-05-18,-4.066020242178503
1973-05-25,3.8531695515827025
1973-06-01,-3.7857941271986384
1973-06-08,2.9391559054352534
1973-06-15,-1.8196894226489846
1973-06-22,-1.3410177557786618
1973-06-29,0.5385714022648536
1973-07-06,-2.899885348630349
1973-07-13,2.7366928002122037
1973-07-20,2.888051041081585
1973-07-27,2.260971130279632
1973-08-03,-2.869503209193791
1973-08-10,-1.6283624643015138
1973-08-17,-2.376004329587378
1973-08-24,-0.6767002834465075
1973-08-31,2.555146748535808
1973-09-07,0.48801793522619263
1973-09-14,-0.3059272824083692
1973-09-21,2.608345296172221
1973-09-28,1.1408586129775244
1973-10-05,1.3010978641464277
1973-10-12,1.437056643930834
1973-10-19,-1.1007971849118725
1973-10-26,1.0469373971719875
1973-11-02,-3.9464930182027125
1973-11-09,-1.666937519844769
1973-11-16,-1.3577087766888596
1973-11-23,-4.368188860059075
1973-11-30,-3.562304332323052
1973-12-07,0.5715223623078636
1973-12-14,-3.3933721267206174
1973-12-21,0.2676231298641696
1973-12-28,4.187339758279052
1974-01-04,1.3846694389088476
1974-01-11,-5.443801120173752
1974-01-18,2.0083054053765537
1974-01-25,1.1134926678320944
1974-02-01,-1.3649574558568744
1974-02-08,-3.1870513412779466
1974-02-15,-0.0650110407342197
1974-02-22,3.325471954980408
1974-03-01,0.14665767450683376
1974-03-08,2.327972316262006
1974-03-15,1.522408393447261
1974-03-22,-2.0453546230943864
1974-03-29,-3.440855297551959
1974-04-05,-1.0374992172202724
1974-04-12,-0.9614932454378611
1974-04-19,1.7539560082772354
1974-04-26,-3.882398847350821
1974-05-03,1.2233586228758142
1974-05-10,0.19698004078962938
1974-05-17,-3.629073812194239
1974-05-24,0.41857942745258114
1974-05-31,-1.4784791627492133
1974-06-07,5.862774445490082
1974-06-14,-1.3598250967130632
1974-06-21,-4.296928550970769
1974-06-28,-1.6834239263312512
1974-07-05,-2.75862864657368
1974-07-12,-0.6114785797914912
1974-07-19,0.46793460383227625
1974-07-26,-1.3740114594805064
1974-08-02,-4.734103715294147
1974-08-09,2.8474853480443763
1974-08-16,-6.633751525234022
1974-08-23,-5.598520785397554
1974-08-30,0.8350757714022272
1974-09-06,-1.0169389840122278
1974-09-13,-9.111849440195474
1974-09-20,7.30338138836224
1974-09-27,-7.702943174062948
1974-10-04,-4.08605274826348
1974-10-11,13.204648115386242
1974-10-18,1.5897690894769667
1974-10-25,-3.033934961272422
1974-11-01,5.22340189320083
1974-11-08,1.384532369180036
1974-11-15,-4.087205380589065
1974-11-22,-4.275918787479327
1974-11-29,1.5410396038002538
1974-12-06,-7.352545912749253
1974-12-13,3.1195708485131313
1974-12-20,-0.23883580349437494
1974-12-27,0.34314949345661816
1975-01-03,5.180701020735334
1975-01-10,2.6515669129531183
1975-01-17,-2.2986336698740395
1975-01-24,2.806915190699044
1975-01-31,5.336021445717165
1975-02-07,2.1207579609498595
1975-02-14,3.584974917385253
1975-02-21,1.364879496535032
1975-02-28,-1.2545154655751567
1975-03-07,3.2675240652554116
1975-03-14,0.5441857394413496
1975-03-21,-1.6295367823730977
1975-03-28,0.5501079291843958
1975-04-04,-3.606292931801036
1975-04-11,3.999082621421479
1975-04-18,2.4872266483880523
1975-04-25,0.37011340433039663
1975-05-02,2.9574475887178764
1975-05-09,1.457603062132229
1975-05-16,-0.1105199876278995
1975-05-23,0.16573842157390217
1975-05-30,0.6273059522131419
1975-06-06,1.4485923358111386
1975-06-13,-2.142165754274661
1975-06-20,2.2826350092392644
1975-06-27,2.347772940661841
1975-07-04,-0.4757602171549635
1975-07-11,0.31743021572756547
1975-07-18,-1.5543874217716969
1975-07-25,-4.285817916482326
1975-08-01,-1.4666362403175093
1975-08-08,-2.264335904881065
1975-08-15,0.39448243835789043
1975-08-22,-2.4380038262044934
1975-08-29,3.0383250120023853
1975-09-05,-1.46088917765681
1975-09-12,-2.747034698699924
1975-09-19,3.0502355220409783
1975-09-26,0.360324895621833
1975-10-03,-0.2788493662513325
1975-10-10,2.595462856906483
1975-10-17,0.7341779484725919
1975-10-24,1.0856911248219525
1975-10-31,-0.8833298375177101
1975-11-07,0.32516809619007603
1975-11-14,1.8192397041321584
1975-11-21,-1.5956044241220546
1975-11-28,1.891962299138239
1975-12-05,-4.965636764646852
1975-12-12,1.1566142420331715
1975-12-19,1.0983535588026783
1975-12-26,1.6196912848224443
1976-01-02,0.7176420756788815
1976-01-09,4.359038714783292
1976-01-16,2.1360573385770465
1976-01-23,2.252782793025254
1976-01-30,1.649461626641724
1976-02-06,-1.3977878618440798
1976-02-13,0.21091665265808857
1976-02-20,2.408799961748187
1976-02-27,-2.368674656687375
1976-03-05,-0.6035613081858848
1976-03-12,1.7503072123110641
1976-03-19,-0.27799737512763656
1976-03-26,2.2318152314225514
1976-04-02,-0.5850806340090386
1976-04-09,-1.8756734886133941
1976-04-16,0.3183762515871713
1976-04-23,1.596410286657779
1976-04-30,-0.6374772972296938
1976-05-07,0.2358470705334348
1976-05-14,-0.5314459241360758
1976-05-21,-0.07896762726513629
1976-05-28,-1.0722916662507131
1976-06-04,-1.033470062033981
1976-06-11,1.7694235273825853
1976-06-18,2.775245496714618
1976-06-25,-0.0385588156697203
1976-07-02,0.37530659095459384
1976-07-09,0.8321849451814245
1976-07-16,-0.2861807223774271
1976-07-23,-0.5940448176633417
1976-07-30,-0.5975874334882114
1976-08-06,0.3377877732406276
1976-08-13,0.44222248807539444
1976-08-20,-1.8198132917280674
1976-08-27,-0.8731959950793566
1976-09-03,2.7409623455312726
1976-09-10,0.3350072206641741
1976-09-17,1.5361530323088957
1976-09-24,0.49749613047254115
1976-10-01,-2.493379268181073
1976-10-08,-1.557619305109803
1976-10-15,-1.6516304937262305
1976-10-22,-0.9161567622619771
1976-10-29,2.898756086094423
1976-11-05,-2.0420912041211103
1976-11-12,-1.5795608329849387
1976-11-19,2.664703656054801
1976-11-26,1.1996080451829982
1976-12-03,-0.3788061279852428
1976-12-10,1.8702895698628375
1976-12-17,-0.4211288899438337
1976-12-24,0.5547543695331392
1976-12-31,2.4683333256226625
1977-01-07,-2.3063072719955002
1977-01-14,-0.9568535157272073
1977-01-21,-0.6656103629800292
1977-01-28,-1.3544659099649081
1977-02-04,-0.04906830220310354
1977-02-11,-1.642784144045084
1977-02-18,0.269041709091411
1977-02-25,-1.0101546122715632
1977-03-04,1.7142074017643338
1977-03-11,-0.54495594516073
1977-03-18,1.195016020247408
1977-03-25,-2.7873624934162677
1977-04-01,0.15131039192759488
1977-04-08,-0.8706277113350147
1977-04-15,2.6983957782989343
1977-04-22,-2.606923677946238
1977-04-29,0.0
1977-05-06,1.060986480564452
1977-05-13,-0.4634292922844452
1977-05-20,0.423215240701591
1977-05-27,-3.249826569374026
1977-06-03,1.4642515736325912
1977-06-10,0.7851140375370491
1977-06-17,1.5219788158199243
1977-06-24,1.2129808678836618
1977-07-01,-1.0830290790990738
1977-07-08,-0.3101684006868055
1977-07-15,0.3900583904983712
1977-07-22,1.4763685301541152
1977-07-29,-2.812872209696682
1977-08-05,-0.09108480728174939
1977-08-12,-0.8950475593739071
1977-08-19,-0.378725175892658
1977-08-26,-1.4981987933588847
1977-09-02,1.4366423816182028
1977-09-09,-1.114441627384899
1977-09-16,0.11407894093817816
1977-09-23,-1.503790252555337
1977-09-30,1.5555962967273018
1977-10-07,-0.581817286551356
1977-10-14,-2.5432739727741627
1977-10-21,-1.3342116167267548
1977-10-28,0.3136334318575962
1977-11-04,-1.118420654974095
1977-11-11,4.692694418244958
1977-11-18,-0.6795295692418435
1977-11-25,1.4165434032261892
1977-12-02,-2.111286894593345
1977-12-09,-1.0832695615834886
1977-12-16,-0.2673083611688831
1977-12-23,1.371706220672575
1977-12-30,0.4320529727794842
1978-01-06,-3.727933506978065
1978-01-13,-2.129031108616264
1978-01-20,0.22273864449173786
1978-01-27,-1.4680574629075238
1978-02-03,1.1672420838723774
1978-02-10,0.5119644713389881
1978-02-17,-2.381602944025385
1978-02-24,0.600737186022382
1978-03-03,-1.182236057089625
1978-03-10,1.6219947861799255
1978-03-17,1.4742278806106235
1978-03-24,-0.9356231644142454
1978-03-31,-0.1680030928116416
1978-04-07,1.0703626542036382
1978-04-14,3.0042130991377647
1978-04-21,1.516635084141349
1978-04-28,2.605164349552247
1978-05-05,-0.31030543187515747
1978-05-12,1.5827678077731555
1978-05-19,0.05097410899459476
1978-05-26,-1.5819547978020765
1978-06-02,1.6023325038226233
1978-06-09,1.8074919485028929
1978-06-16,-2.5438434344667193
1978-06-23,-1.6247056010719518
1978-06-30,-0.3344132068507477
1978-07-07,-0.6722001950233647
1978-07-14,2.7954253598876377
1978-07-21,0.17406257131327152
1978-07-28,2.2756987122616756
1978-08-04,3.8451168754403575
1978-08-11,0.038484622425905
1978-08-18,0.7379440871518206
1978-08-25,0.16218881100122928
1978-09-01,-1.1698294400881437
1978-09-08,2.9555062209206007
1978-09-15,-2.532019125123952
1978-09-22,-2.214118821565947
1978-09-29,0.685005699433372
1978-10-06,0.9511823040670997
1978-10-13,1.0952237609880733
1978-10-20,-6.625992270032821
1978-10-27,-3.490538972479751
1978-11-03,1.6669715513011774
1978-11-10,-1.4768570962280236
1978-11-17,-0.36999723347186375
1978-11-24,1.440540922696787
1978-12-01,0.5102295283742286
1978-12-08,0.36286233513243005
1978-12-15,-1.3544647874492277
1978-12-22,1.0227554510289671
1978-12-29,-0.2078755037570268
1979-01-05,3.0938717152190875
1979-01-12,0.8037851589658196
1979-01-19,-0.18028881576208633
1979-01-26,2.0932271678549164
1979-02-02,-2.3441683283975223
1979-02-09,-1.6517548663244952
1979-02-16,0.8140834810413722
1979-02-23,-0.9060885645395977
1979-03-02,-0.8318379761402817
1979-03-09,2.6157917723073965
1979-03-16,1.1486931546292212
1979-03-23,0.8997005951605352
1979-03-30,-0.009845107036721146
1979-04-06,1.5529969718685699
1979-04-13,-1.150222548993618
1979-04-20,-0.7577624512160597
1979-04-27,0.561494532228668
1979-05-04,-1.0963619920113743
1979-05-11,-2.1786974995571917
1979-05-18,1.4210404748882688
1979-05-25,0.28978377842197034
1979-06-01,-1.053225097757604
1979-06-08,2.3124719677809935
1979-06-15,0.5894490897493831
1979-06-22,0.537297305131279
1979-06-29,0.2627141072699679
1979-07-06,0.6875532459380551
1979-07-13,-1.2625233604909525
1979-07-20,-0.48986088110432036
1979-07-27,1.2492830745943095
1979-08-03,0.9076073157289422
1979-08-10,2.2430141868296616
1979-08-17,1.769959093717599
1979-08-24,0.27662112636983593
1979-08-31,0.6607964818900136
1979-09-07,-1.5301211119968627
1979-09-14,1.0165492257645958
1979-09-21,1.5600362528308764
1979-09-28,-1.0464643665986095
1979-10-05,1.768029173206287
1979-10-12,-6.286829739868249
1979-10-19,-2.8047832475777135
1979-10-26,-1.0189520703960397
1979-11-02,1.910637621262179
1979-11-09,-0.9803038793678276
1979-11-16,2.221229895728527
1979-11-23,0.8442890575039996
1979-11-30,1.4134898146886954
1979-12-07,1.2729421033274235
1979-12-14,1.2936805441195354
1979-12-21,-1.2285978426373134
1979-12-28,0.23209406370865437
1980-01-04,-1.2315883774120628
1980-01-11,3.142008238482674
1980-01-18,1.0407818615457032
1980-01-25,2.261090552272371
1980-02-01,1.3203550483384952
1980-02-08,2.4285693542827502
1980-02-15,-2.1769742816752924
1980-02-22,-0.32111352325374654
1980-02-29,-1.2068333842240264
1980-03-07,-6.1317735783945615
1980-03-14,-1.3846603821449754
1980-03-21,-3.00398324554223
1980-03-28,-1.6060222729756823
1980-04-04,1.449516290299968
1980-04-11,1.5927299596896205
1980-04-18,-3.1714489228846787
1980-04-25,4.4827888116536485
1980-05-02,0.39859420524415157
1980-05-09,-0.8178843479814901
1980-05-16,2.4804376852261
1980-05-23,3.000641928478043
1980-05-30,0.5589080766451815
1980-06-06,1.7466128648124801
1980-06-13,2.2794757305059754
1980-06-20,-1.5226291791337054
1980-06-27,1.686558678255068
1980-07-04,1.2507651193633507
1980-07-11,0.3229898777412643
1980-07-18,3.502112627292142
1980-07-25,-1.0378168577408253
1980-08-01,0.3553872156263793
1980-08-08,1.9606881908264207
1980-08-15,1.6925768801612229
1980-08-22,0.23833762367431177
1980-08-29,-2.9309662284475735
1980-09-05,2.022231862207491
1980-09-12,0.5271185968693359
1980-09-19,2.9124073206438617
1980-09-26,-2.2692691630939343
1980-10-03,2.331146982755783
1980-10-10,0.7395392099502018
1980-10-17,0.9396280108466826
1980-10-24,-1.277897868001343
1980-10-31,-1.849893274188652
1980-11-07,1.332567153532338
1980-11-14,5.9868448974578214
1980-11-21,1.4189818577897917
1980-11-28,1.00848663432469
1980-12-05,-4.728621141955269
1980-12-12,-3.6469916906526123
1980-12-19,3.40047318062906
1980-12-26,2.1238896037625743
1981-01-02,-0.16856182455953217
1981-01-09,-2.120011719958992
1981-01-16,0.9618031608012778
1981-01-23,-3.426756831036659
1981-01-30,-0.5235154607849957
1981-02-06,0.8072333012031585
1981-02-13,-2.810964339773747
1981-02-20,-0.3155086366263049
1981-02-27,3.6381769549687526
1981-03-06,-1.0876318249327
1981-03-13,2.4795873531132884
1981-03-20,0.7260791745961725
1981-03-27,0.42421235386544964
1981-04-03,0.6219103472425935
1981-04-10,-0.725937251912967
1981-04-17,0.141155587820041
1981-04-24,0.3261212847231576
1981-05-01,-1.8069618527817966
1981-05-08,-0.801878522514432
1981-05-15,0.38660890613035903
1981-05-22,-0.63757053764677
1981-05-29,0.9548378967362936
1981-06-05,-0.27944213690300757
1981-06-12,0.9559398680222486
1981-06-19,-0.9181289479005095
1981-06-26,0.21900343619263296
1981-07-03,-3.001755401493167
1981-07-10,0.5658677500797182
1981-07-17,1.068706165968969
1981-07-24,-1.7745915752587216
1981-07-31,1.896881155301422
1981-08-07,0.6319751774549687
1981-08-14,0.5601024919529962
1981-08-21,-2.4913482864808323
1981-08-28,-4.066719585086087
1981-09-04,-3.2851630124354436
1981-09-11,1.2744304510856175
1981-09-18,-4.499012736403429
1981-09-25,-3.0478764171570916
1981-10-02,5.679382509275666
1981-10-09,1.7358488751506584
1981-10-16,-1.8783751342560606
1981-10-23,-0.496240528006453
1981-10-30,2.736251996248118
1981-11-06,0.6378814457641546
1981-11-13,-0.8185361367984534
1981-11-20,0.032871161425696016
1981-11-27,2.7392290586591095
1981-12-04,0.930984090792375
1981-12-11,-1.0589706972265134
1981-12-18,-0.7472017281474841
1981-12-25,-1.18440508362756
1982-01-01,0.008162010750378812
1982-01-08,-2.4784415444890406
1982-01-15,-2.7303723862523555
1982-01-22,-0.8199990544771829
1982-01-29,4.258854052405425
1982-02-05,-2.6425835794168684
1982-02-12,-2.4867495279577767
1982-02-19,-1.019337508418161
1982-02-26,-0.09720374508273011
1982-03-05,-3.389854196538611
1982-03-12,-0.6698770062384618
1982-03-19,1.8247016520605897
1982-03-26,1.1952528840953214
1982-04-02,2.8012051164371776
1982-04-09,0.9509870712803625
1982-04-16,0.5063705116601369
1982-04-23,1.554503041816524
1982-04-30,-1.8717552840611162
1982-05-07,2.568916420228895
1982-05-14,-1.2295919307015346
1982-05-21,-2.6794241186983925
1982-05-28,-2.654829976838524
1982-06-04,-1.61286639667777
1982-06-11,1.039183034434199
1982-06-18,-3.6247782567207842
1982-06-25,1.7189228570954285
1982-07-02,-1.3746218180896719
1982-07-09,1.0901810548061164
1982-07-16,2.037358189855265
1982-07-23,0.0899914343331254
1982-07-30,-3.7390976558535627
1982-08-06,-3.2071034442346047
1982-08-13,0.13490018551376437
1982-08-20,8.461722887055956
1982-08-27,3.5548904766248945
1982-09-03,4.646567246780098
1982-09-10,-1.4036750670912035
1982-09-17,1.2976543813550734
1982-09-24,0.6263465667018409
1982-10-01,-1.1007477679912725
1982-10-08,7.18038301930175
1982-10-15,1.904678676693372
1982-10-22,3.862443641257496
1982-10-29,-3.750210555519917
1982-11-05,6.120513892617474
1982-11-12,-1.8673586451435575
1982-11-19,-1.8152691399389909
1982-11-26,-1.5741401301342606
1982-12-03,2.785571381687202
1982-12-10,0.6325075726002716
1982-12-17,-1.5015092855247936
1982-12-24,1.6089201533081798
1982-12-31,0.656300092163864
1983-01-07,3.1770871810414825
1983-01-14,1.0074452396383826
1983-01-21,-1.9277621376571297
1983-01-28,0.4577538870613296
1983-02-04,1.1216390888693972
1983-02-11,1.0279504665615669
