cluster_id,model,n,mean_logloss,mean_brier
178,D2_geometry_downside,2,0.41905480364497005,0.12094245653317612
179,D2_geometry_downside,1,0.45784789204034065,0.134950651861406
180,D2_geometry_downside,2,0.4844164502506958,0.14760088062683846
181,D2_geometry_downside,4,0.33700910194512446,0.08931005202349139
182,D2_geometry_downside,2,1.2739455629307281,0.5043482568277924
183,D2_geometry_downside,4,0.6649203855057099,0.23590517504979394
184,D2_geometry_downside,2,0.9935573281009789,0.39471196840969464
186,D2_geometry_downside,2,0.26664893760425545,0.05493383810970712
187,D2_geometry_downside,2,0.8737948245343841,0.3272471862761219
188,D2_geometry_downside,1,0.21932586550885314,0.03878536912998446
189,D2_geometry_downside,2,0.9189322534491347,0.34828492997869126
190,D2_geometry_downside,1,1.2339309665973193,0.5024742191704964
191,D2_geometry_downside,4,0.4990344319053335,0.17027717148761
192,D2_geometry_downside,3,0.6847138908383413,0.2453939014187092
193,D2_geometry_downside,1,0.48153980676169994,0.14605290138830226
194,D2_geometry_downside,3,0.6871208365071496,0.24889689296696194
195,D2_geometry_downside,4,0.6655618264246574,0.23628772461756078
196,D2_geometry_downside,1,0.19518953634898184,0.031442837845250426
197,D2_geometry_downside,2,0.43532782030400585,0.12905815419170275
198,D2_geometry_downside,2,0.5512624287133926,0.18331323229813304
199,D2_geometry_downside,1,0.9950426525481766,0.3972684146597714
200,D2_geometry_downside,1,0.5355431220745508,0.1719335555324672
201,D2_geometry_downside,1,0.14145649914573116,0.01739947312473824
202,D2_geometry_downside,1,0.28062304572404295,0.05987172782748591
203,D2_geometry_downside,1,0.44904536782018756,0.1308723649876911
204,D2_geometry_downside,3,0.6586275372618927,0.23393755086520995
205,D2_geometry_downside,2,0.15953199725744388,0.02180524842827014
33,D3_compact_quadratic,1,0.32785117148863385,0.07813688770985013
34,D3_compact_quadratic,1,1.5992363991313063,0.6367230131916483
35,D3_compact_quadratic,1,0.0005978613897424128,3.5722461732980926e-07
36,D3_compact_quadratic,1,3.139315481709067,0.9152510952815206
37,D3_compact_quadratic,1,2.3200698467319985,0.8131229050939753
38,D3_compact_quadratic,1,0.40523057408783614,0.11100688599712329
39,D3_compact_quadratic,1,1.018431526735367,0.40811530947184405
40,D3_compact_quadratic,1,0.252314873575028,0.04972898092651622
41,D3_compact_quadratic,1,1.0968392491991987,0.44365607781305205
42,D3_compact_quadratic,1,1.5060282752662209,0.6056121795483519
44,D3_compact_quadratic,1,1.2416655743107137,0.5056594721910884
45,D3_compact_quadratic,1,0.2309427027857404,0.04252464833189793
46,D3_compact_quadratic,1,0.010141073899010384,0.00010180460060915971
47,D3_compact_quadratic,1,0.9591484825954367,0.38041872204424426
48,D3_compact_quadratic,1,0.07744547544068571,0.0055536053502871635
49,D3_compact_quadratic,1,0.010369944129992224,0.00010642731738687262
50,D3_compact_quadratic,2,4.657325978353946,0.9229169158477392
51,D3_compact_quadratic,2,2.2977002847532533,0.5450961028908823
52,D3_compact_quadratic,1,8.211110836523853,0.9994568361177326
53,D3_compact_quadratic,3,0.03280796168955347,0.0013589738863464997
54,D3_compact_quadratic,1,1.000000500029089e-06,1.0000000000575112e-12
55,D3_compact_quadratic,2,0.01551819000729403,0.00034833807040830073
56,D3_compact_quadratic,1,0.008323562498156878,6.87078121748211e-05
57,D3_compact_quadratic,1,0.9035486458132173,0.35387097728064404
58,D3_compact_quadratic,1,0.25557194432007435,0.050862240274359614
59,D3_compact_quadratic,1,0.9888154358954891,0.39436251235328307
60,D3_compact_quadratic,1,0.27562353844274823,0.05803346118521517
61,D3_compact_quadratic,1,0.24743214675576058,0.048047237549475534
62,D3_compact_quadratic,2,0.09205234642465315,0.01413201836461802
63,D3_compact_quadratic,1,0.6060243774335599,0.20655631823409373
64,D3_compact_quadratic,1,0.00023896015125073956,5.708831069608029e-08
65,D3_compact_quadratic,2,2.029748209214817,0.7490740316052171
66,D3_compact_quadratic,2,3.227834719417926,0.8734495987504044
67,D3_compact_quadratic,1,0.09326773575318298,0.007929978393326782
68,D3_compact_quadratic,1,0.3669643076493674,0.09435072210899217
69,D3_compact_quadratic,1,0.7485678630552852,0.2776831202423339
70,D3_compact_quadratic,1,1.8268731650333543,0.7040620605255953
71,D3_compact_quadratic,2,0.47466565769423924,0.18171100578976773
72,D3_compact_quadratic,1,0.33675484091326713,0.08174802619040694
73,D3_compact_quadratic,1,0.6366569206736481,0.22178622204221182
74,D3_compact_quadratic,1,0.3512947284610446,0.08774848021657765
75,D3_compact_quadratic,1,1.774674574756276,0.6896661158500752
76,D3_compact_quadratic,1,0.10097207411006388,0.00922401267729847
77,D3_compact_quadratic,1,1.1361528041178794,0.4609706608830213
78,D3_compact_quadratic,1,0.22593801453058382,0.04089796378074762
80,D3_compact_quadratic,1,0.018675424235927416,0.00034232840849179164
81,D3_compact_quadratic,1,1.279151463953679,0.5208893930479123
82,D3_compact_quadratic,1,0.035890836125624596,0.001242872500582714
83,D3_compact_quadratic,3,1.4934806756861942,0.5248193173215094
84,D3_compact_quadratic,1,0.4087394543555836,0.11256874565634378
85,D3_compact_quadratic,1,0.18695762637744143,0.029077451115835644
86,D3_compact_quadratic,3,1.914114857574904,0.581201734477116
87,D3_compact_quadratic,1,0.4195755347391061,0.11742562614917718
88,D3_compact_quadratic,1,0.3583274149310608,0.09069480050850223
89,D3_compact_quadratic,2,0.8095841306116031,0.3019922491712297
91,D3_compact_quadratic,3,1.1224209908323979,0.42514030307643264
92,D3_compact_quadratic,2,1.831872977989449,0.5493727950489515
93,D3_compact_quadratic,2,2.307907816999459,0.682775087181364
94,D3_compact_quadratic,1,0.6288560671307546,0.2179009340103858
95,D3_compact_quadratic,1,0.7811656266820676,0.2939027767099173
96,D3_compact_quadratic,1,0.233646303592418,0.043413153161813885
97,D3_compact_quadratic,2,1.0604529927495694,0.3826330369766348
98,D3_compact_quadratic,3,0.3460942871467445,0.09587129526355768
99,D3_compact_quadratic,1,1.0014214008419153,0.40023728125276514
100,D3_compact_quadratic,3,1.0553892109061924,0.30523774101955387
101,D3_compact_quadratic,1,1.6472782659000722,0.6519378284141356
102,D3_compact_quadratic,1,1.0826935594397102,0.4373414498620599
103,D3_compact_quadratic,2,0.49592115108773793,0.15337196861771052
104,D3_compact_quadratic,2,2.0086916578346012,0.7447529528825333
105,D3_compact_quadratic,4,0.6606808732954931,0.2289062271349444
106,D3_compact_quadratic,3,0.15865525346805062,0.032721361447308826
107,D3_compact_quadratic,2,0.8047154550211393,0.3039824962403739
108,D3_compact_quadratic,3,1.3206678971531314,0.35052200840859044
109,D3_compact_quadratic,2,0.3016377034334162,0.07228998999641148
110,D3_compact_quadratic,3,0.6761853676968034,0.24101821170222262
111,D3_compact_quadratic,3,1.0056879105518368,0.30142563381564086
112,D3_compact_quadratic,2,0.0020226302907720086,7.151509783550673e-06
113,D3_compact_quadratic,2,1.0875772939246424,0.38708525878719946
114,D3_compact_quadratic,1,0.36152969626415166,0.09204554728272736
115,D3_compact_quadratic,2,0.5342237212470013,0.18297594845136333
116,D3_compact_quadratic,1,0.8961599539142153,0.3503054715216268
117,D3_compact_quadratic,3,0.2999119830544167,0.08181477316592457
118,D3_compact_quadratic,3,0.439257955085604,0.14198425201796971
119,D3_compact_quadratic,4,0.48139239074940177,0.1736990892546705
120,D3_compact_quadratic,4,0.7262706578642251,0.22837496053181988
121,D3_compact_quadratic,2,1.3959724357865095,0.4646128740640739
122,D3_compact_quadratic,2,0.11929976891741213,0.013127795838544619
123,D3_compact_quadratic,4,0.4966701199488196,0.15937258219295136
124,D3_compact_quadratic,3,0.7565398234788305,0.2692361788348167
125,D3_compact_quadratic,1,0.6799441604537699,0.24339887736002006
126,D3_compact_quadratic,2,0.16003114683495245,0.029181068985730436
127,D3_compact_quadratic,1,0.1996317954993995,0.032749319687760264
128,D3_compact_quadratic,2,0.9394900129368384,0.35961704935537425
129,D3_compact_quadratic,1,0.964506123932104,0.3829488303670417
130,D3_compact_quadratic,3,0.4133012415053288,0.11987415141662248
131,D3_compact_quadratic,2,0.9801961033018067,0.37709026104043813
132,D3_compact_quadratic,1,0.03913164039191977,0.001472708761452418
133,D3_compact_quadratic,4,0.6018742099732339,0.2007636017181062
134,D3_compact_quadratic,2,1.0410477882798812,0.41836070079753307
135,D3_compact_quadratic,3,0.16419502496905045,0.030879525162658742
136,D3_compact_quadratic,1,0.7157748488119464,0.2613119356149633
137,D3_compact_quadratic,2,1.4881086814398212,0.4513915432248533
138,D3_compact_quadratic,2,1.1259632345623254,0.3970146476801786
139,D3_compact_quadratic,1,0.31569367647063057,0.07328779564021616
140,D3_compact_quadratic,2,0.4385825866621555,0.16055831828407494
141,D3_compact_quadratic,4,0.9897726497160294,0.25508845896641774
142,D3_compact_quadratic,4,6.910619666055902,0.5000160168974286
143,D3_compact_quadratic,3,2.220089671288482,0.33361147839041577
144,D3_compact_quadratic,4,1.0173797391849637,0.31246068613235845
145,D3_compact_quadratic,4,2.0609704104406315,0.46627452562581684
146,D3_compact_quadratic,1,1.5510713451088949,0.6209113697243276
147,D3_compact_quadratic,1,0.041224277661672075,0.0016310382158902447
149,D3_compact_quadratic,1,0.3282966159224277,0.07831636937461184
150,D3_compact_quadratic,3,0.30837604153993803,0.08311782158610403
151,D3_compact_quadratic,4,0.7171314793061451,0.24235818123801597
152,D3_compact_quadratic,4,0.6606296173468926,0.22125761120774848
153,D3_compact_quadratic,2,1.4393368184820345,0.48670926084928356
154,D3_compact_quadratic,1,1.4997259428483674,0.6034317269629007
155,D3_compact_quadratic,1,0.15022847814284546,0.01945708461459138
156,D3_compact_quadratic,5,1.2460985307276018,0.3348648080537818
157,D3_compact_quadratic,4,1.0080244588320026,0.3556055402620304
158,D3_compact_quadratic,4,0.8122819653541051,0.3163865098725017
159,D3_compact_quadratic,1,2.9682003000248702,0.8998500723852083
160,D3_compact_quadratic,3,0.9449328545051374,0.36613049254837476
161,D3_compact_quadratic,2,1.4762051254703712,0.4726362327240974
162,D3_compact_quadratic,1,2.2634434118972306,0.8028307285318335
163,D3_compact_quadratic,1,0.546974220163787,0.1774952258643333
164,D3_compact_quadratic,1,0.26311652657829193,0.053521747344570506
165,D3_compact_quadratic,1,2.188956688801912,0.7884843745091387
166,D3_compact_quadratic,2,0.4016987290658679,0.11323251692208991
167,D3_compact_quadratic,1,0.08065105486338658,0.006003841138698714
168,D3_compact_quadratic,4,0.8051993529939125,0.3157394367311495
169,D3_compact_quadratic,1,0.35270679821279577,0.08833781403521397
170,D3_compact_quadratic,2,0.8761422827372305,0.3266734060216769
171,D3_compact_quadratic,4,0.5418035416673672,0.18079588080301517
172,D3_compact_quadratic,1,0.8434706538316011,0.32465517104784153
174,D3_compact_quadratic,4,0.15842607456543603,0.030466465889608867
175,D3_compact_quadratic,2,0.4671891797433761,0.14237189704876527
176,D3_compact_quadratic,2,2.736656182533622,0.8644378519023859
177,D3_compact_quadratic,2,1.3035502834826538,0.5303998112139885
178,D3_compact_quadratic,2,0.21891827523423063,0.044997337593116776
179,D3_compact_quadratic,1,0.36250981450193004,0.09246009531284319
180,D3_compact_quadratic,2,0.4306438755738636,0.12358298666125989
181,D3_compact_quadratic,4,1.531706629434648,0.3666195598825369
182,D3_compact_quadratic,2,1.930548242223318,0.6747691931770817
183,D3_compact_quadratic,4,1.0498349097946682,0.3390162223233799
184,D3_compact_quadratic,2,1.2073521114386294,0.4878451080971603
186,D3_compact_quadratic,2,0.10594906377969049,0.010159854671099176
187,D3_compact_quadratic,2,0.17919522976939858,0.028599573939072885
188,D3_compact_quadratic,1,0.07488300295712849,0.005205328720475767
189,D3_compact_quadratic,2,0.9374726717588857,0.36228714766766623
190,D3_compact_quadratic,1,0.7678848612866881,0.2873030306220245
191,D3_compact_quadratic,4,0.3155936989017871,0.10813405664665654
192,D3_compact_quadratic,3,0.45725458174298694,0.1490696022658509
193,D3_compact_quadratic,1,1.224567077663784,0.49859853144602906
194,D3_compact_quadratic,3,1.2177536170189207,0.44092257939042523
195,D3_compact_quadratic,4,0.5583790616884952,0.1851316628860983
196,D3_compact_quadratic,1,0.4492124092607125,0.13094950647068895
197,D3_compact_quadratic,2,0.4855947734223285,0.15080765371991892
198,D3_compact_quadratic,2,0.49299243631446366,0.17177997765855227
199,D3_compact_quadratic,1,1.3643031452597987,0.5541928472929789
200,D3_compact_quadratic,1,0.25607136500966027,0.05103680822133656
201,D3_compact_quadratic,1,0.027122616081599937,0.0007159959637895874
202,D3_compact_quadratic,1,0.23886424983437032,0.04514699340960102
203,D3_compact_quadratic,1,1.2726025608621852,0.5182535758081895
204,D3_compact_quadratic,3,0.32467952527558214,0.12823393933888177
205,D3_compact_quadratic,2,0.19331101750269775,0.03672072107911401
